"",p1,p2,p3,p4,p5,p6,p7,p8
HAUS5,0.0042055662878818,-0.00810715152424595,0.0101582058586927,0.00137527318665622,0.00401115044236527,-0.00316384522898841,-0.00230876473970801,-0.00883298417353232
MTND6P4,0.00591948611868322,0.0119165143136893,0.00958948887824924,0.0106568136856865,0.0254063428017066,0.00367776359464637,0.00529782145680118,-0.0115751755694087
MTND3P3,0,0,0,0,0,0,0,0
EPPIN-WFDC6,0,0,0,0,0,0,0,0
PCDHA11,0.00223528111898249,-0.00267617737313331,-0.00172043845968104,-0.0110634333795885,-0.0114364886948991,-0.00124112657851695,-0.000485424664808919,0.00502317052786264
ADAM20P3,0,0,0,0,0,0,0,0
MTND4P29,-2.54522732624861e-05,-3.17096688772178e-05,-5.23766886845224e-05,0.000110307751665958,6.3691548681302e-05,6.60124684292902e-06,-2.46502988708139e-06,-0.000193394151269753
SUMO2P4,0.00010108708627467,5.39511877632785e-05,4.25794120771992e-05,0.00018894767810712,0.000163978821829412,0.000127301786913694,5.37582023232332e-05,7.86019972371831e-05
ENPP7P1,0.000303176097499604,-0.000703344243906929,0.000244207338083031,0.000363116465124161,0.000561628459911064,0.000316680004470175,0.00031538899887497,-0.000618608897529846
UBE2V1P12,0,0,0,0,0,0,0,0
MTND3P25,-7.2701051782056e-05,-0.000175414424091054,-0.000101915482726629,0.000151827927468878,-0.000109908769881997,-0.00027036055355513,-0.000323209801761851,-0.000738886264896997
HSPD1P5,-0.000210579295885791,-8.12899070971981e-05,-0.000228250378271025,-0.000296612916017531,-0.000781225602390726,-0.000324480691506847,-0.000241939896318413,0.000486484919142188
OR10J9P,0,0,0,0,0,0,0,0
GCNT1P2,0,0,0,0,0,0,0,0
GAPDHP38,-0.000137387495230162,-0.000207270196683829,0.000389664253885805,-1.96744417303662e-06,0.000668007989101572,0.00046523262592056,-5.32928522621426e-05,0.000475304870143484
ATP1B1P1,-0.00028855612625251,-0.000518341143616489,-9.91048785120047e-05,-9.46314581747624e-05,0.000243042647327477,0.000313836332653572,0.0017418950053074,0.00138403930644257
SUCLG2P4,-2.3715131668034e-05,-0.000381135558509085,2.79171365783176e-05,0.000805795848044094,6.91756082279577e-05,-0.000344724290286447,-0.000402706885224527,-0.00093084053785702
NAMPTP2,0,0,0,0,0,0,0,0
BCL9P1,0.000165856520764242,9.67569262049279e-05,5.25026138009555e-05,-8.94224000189826e-06,0.00022698215475952,0.000203136038825834,0.000864083205554852,0.000774535121003226
TMEM150C,-0.00301139753285436,-0.00819041977980084,-0.000232242669470257,-0.00204904579066757,0.00558479423890829,-0.00426119848012902,0.00842822938969415,-0.0108019706433181
MTCYBP17,0,0,0,0,0,0,0,0
PARP4P3,-3.19164277489131e-05,-8.10011394131522e-05,-3.05112747495753e-05,3.10184300933592e-05,-3.9116602137535e-05,-1.79957673036932e-06,-0.000171342074757902,-0.000232233324549732
EEF1A1P9,-0.0012047975643723,-0.00204094001979356,-0.00330720572399193,-0.000127110214054583,-0.00717123741539324,-0.00161362463050321,-0.00154622777900229,-0.0028219278664217
MTHFD2P6,0.0001793876940925,0.000378468719964067,0.000226832478823124,0.000127368145685391,0.00055952380610095,0.000292493714993016,0.000286774380464261,0.000230559154153438
KATNBL1P4,0,0,0,0,0,0,0,0
HNRNPA1P44,-5.92303334485518e-05,2.59859937667439e-05,9.06085109197378e-05,-0.000233809347946696,-0.000109782761020899,5.51138067906888e-06,-0.000328087682061248,-9.65245242487088e-05
UNC93B8,6.63030471953421e-05,3.70970426271587e-05,4.93795694130381e-05,2.90962199186671e-05,0.000166245770186868,0.000105534827924449,0.000158113309556629,6.92179906369195e-05
PDLIM1P4,-0.00359693594021509,-0.00362980742400706,-0.00102957797079174,0.000106332855135263,0.000287771654382764,0.00173054609256441,0.00506015007031927,-0.00760493324265436
ACTR3BP4,1.69604079202055e-05,5.09519984503612e-05,4.18811473483243e-05,4.49755743664019e-05,9.98564681002531e-05,4.31053938539977e-05,9.26266635201955e-05,2.61104096897689e-05
AMD1P3,0.000770752900197565,0.00077846544560224,0.000178337755944657,0.00019198106913543,0.000841937429409931,0.00102645878091641,0.000420358278530451,0.00113533002186485
SLC25A15P5,6.92586683321991e-05,3.06693934011192e-05,2.42332193197773e-05,2.12697465067777e-05,0.000121448612087623,2.45641514668828e-05,1.22008189047135e-05,0.000109961363699019
FTH1P24,-0.000149053147662274,-0.00037636949132881,-7.81437326634066e-05,-0.000952164884954616,-0.000650078375010189,-0.000422166827583679,-0.000893283190313369,-0.000478399572825102
TERF1P3,0,0,0,0,0,0,0,0
ARL2BPP4,0,0,0,0,0,0,0,0
OR5H5P,0,0,0,0,0,0,0,0
SNX18P25,0.000103722632743606,-0.000522106395224723,-0.000381419827128974,-0.000467133524500369,-0.00120149752034703,-0.000390911718348931,-0.000337249656092006,-0.000867606443025058
HMGB1P47,0,0,0,0,0,0,0,0
NPM1P27,-0.000394322463113305,-0.000789697325223978,-0.000672426553910459,-5.20361491269152e-05,-0.00104029685472805,-0.000708163220271965,-0.00127421250533761,-0.00144472955397674
FABP5P12,-1.48998899715178e-05,-1.24762741284208e-05,-1.9040843556331e-05,-1.10722420634087e-05,-4.00680901638489e-05,7.33307227275963e-08,8.20861611851481e-06,-2.11520416718375e-05
ATP6V1G1P6,1.01727687245761e-05,3.6796045840711e-05,3.42802651599831e-05,7.11619048175229e-05,8.62416967533816e-05,5.61541929921568e-05,4.2625655717973e-05,3.99438740500429e-06
MTCO2P9,-2.07941740303982e-06,-1.69704936590448e-05,-1.21391384138553e-05,-2.06441148968927e-05,-4.52121490740015e-05,-9.73330574503972e-06,-2.08693364410381e-05,-8.31598507040455e-05
KRTAP5-14P,0,0,0,0,0,0,0,0
HMGB3P17,1.53295263920265e-05,-0.000130920575983836,-7.93470551787777e-05,-6.93019818776716e-05,5.24541341990112e-06,-7.42430565216425e-05,-0.000389081064216622,-0.000205445116517833
AK4P2,-6.05665122502264e-05,-5.75935059364895e-05,-6.11239506272058e-05,6.81442696373264e-05,-1.98162409166215e-05,-4.00220766895168e-05,-0.000135059813290085,-0.000255501401877533
KRT18P45,-0.000117433860612672,-0.000182065627994118,1.67192237524962e-05,-5.35622765115107e-05,-0.000257326761549789,-3.26278956281054e-05,-0.000142542921380683,-0.000125762848560345
HMGN1P14,0.000600699888953726,-1.99639408164192e-05,0.00103523467663268,-0.00249094943237667,0.000168732638199976,-0.000855259132004151,-0.00253599567493464,-0.0018035199173076
TRAJ60,0.00015150185849711,-0.000211959581766471,-2.30070769641962e-05,-0.000101759083707199,0.000144676669044791,-9.37234473270976e-05,-0.000513299020918116,-0.000241169002574895
MTCO1P24,0.000352068898085806,0.00110858726362764,0.000552386657578598,-0.000668403933459481,0.00030049823338754,0.000722481609467639,0.00109573215540881,0.00120627046986647
MRPL57P6,0,0,0,0,0,0,0,0
GZMAP1,0.000115779753029015,-9.86414663186773e-05,-0.000135394236997287,0.00011543630200879,-0.000178539199499613,-0.00016829749443028,-0.000421044857087188,-0.000566872621962613
ZNF286B,0.00216591057050563,-0.00395502993609504,0.000460287138708246,-0.00473004277018765,0.00511943974702809,-0.00089737076072608,0.00725356588247346,-0.000330728678886988
RBMXP4,0.0011848670455488,7.49419799725168e-05,0.0012529164414486,-9.9167629024019e-05,0.00230520301914986,0.000854025279459744,0.00252061805653704,0.000917301905451164
ZNF324B,0.00127866644286029,-0.00606316629485934,0.00239380596967687,0.00838199227114177,-0.00195508265714693,-0.000124672276031373,-0.00293708163804796,-0.01073513220029
SPATS1,-0.00103815761616839,-0.00193127882910086,-0.000805218908559583,-4.55387576248563e-05,-0.000134934728699855,-0.00155960021598358,-0.00168486248472141,-0.00258293221491062
USP17L14P,2.76913017795674e-05,3.14968133963423e-05,7.15912106638293e-06,4.17624722348785e-05,4.4673489947449e-05,6.23444244196132e-05,0.000180199251447266,0.000187177071508592
RBBP4P1,6.71826720138203e-05,0.000117276159049145,-9.66442189856942e-07,0.000214689058312601,6.63038611114388e-05,-0.000243845718800941,-0.000473506457907266,-0.000659322728781442
NACAP5,-3.40018549555499e-05,0.000232426838303676,0.000372135549022476,-0.000111757190558982,0.000554572142307689,0.00038779055610341,0.00141569489238396,0.000914771222574111
GAPDHP70,6.54397036625974e-06,-6.7385404836692e-05,-1.01801606080853e-05,-0.000240800182128411,-0.000128858566437437,2.67126598199846e-05,-0.000328316045983568,-0.000863726525148062
ANKRD20A18P,-9.88262056464266e-06,-1.41152061530574e-05,-1.23127039923714e-05,3.49847878609807e-05,2.67057739822611e-05,9.65861433122278e-06,3.81908315486724e-06,-7.54378343196479e-05
USP9YP2,-0.000150342858886912,-0.00012446170543734,-0.000181588433678947,-0.000209194921689972,-0.00054806538867609,-0.000326679689091794,-0.000537832823308364,-0.00058971191477411
HMGN1P16,3.06773845948722e-06,3.53141317135211e-05,2.92588134510347e-05,-3.2836844448907e-05,5.10568396660622e-06,4.05670366835066e-05,0.000142031270840945,0.000134452350373055
PCDHA14,0.00052607249558565,0.000122000274519571,2.39864736476801e-05,-0.000818261061585714,-0.00114065293741344,0.000285255890723566,0.000796755661195045,0.000992724980855674
ZEB2P1,-0.000706367222107831,-0.000461591240978969,0.000163071806226905,2.42082902848543e-05,0.000718359477935623,-0.000220547547106019,0.000651215017258381,0.000913788874011875
PRELID3BP6,2.63411574490526e-05,-1.34661276893584e-05,-6.70672736086856e-06,-0.00012514372639422,-7.04626195876178e-05,-4.23085265240105e-05,-8.39517638179788e-05,-8.3379878997232e-05
MRPS36P2,0,0,0,0,0,0,0,0
EEF1A1P21,-8.47721888326738e-05,7.15621667870267e-05,-2.47239732149765e-05,1.25977177236912e-05,-4.64023805259409e-05,5.02059016663499e-06,-0.000365369217726684,-8.97906594848897e-05
TMEM248P1,-2.02400170405439e-05,2.12398843052712e-05,1.23853903264772e-05,-1.53593293057792e-05,-2.2076767950291e-05,-2.22307106010776e-05,-1.7893840574495e-05,9.05339255244023e-05
HSPD1P15,0,0,0,0,0,0,0,0
RCC2P4,1.94622011805861e-05,-2.27439505739669e-05,-1.82931515180194e-05,-0.00012731611903945,-7.2399116149912e-05,-3.88479700740887e-05,-4.74347990736556e-05,-3.26085164253751e-05
SERBP1P5,-0.000593557890703232,0.000144253501715997,-0.000339505172650067,0.000744723313127444,-0.000543414981281204,0.000517706985785793,0.000318780441817435,-0.000833292146249108
MTATP6P22,0,0,0,0,0,0,0,0
CLRN2,-0.000356791689236299,-0.000600211225104547,-0.000266507454623674,-0.000680179269228614,-0.000911902452861837,-0.000599391592387259,-0.000738447523688991,-0.000733748491845204
RPL7L1P4,4.05581465201121e-05,6.60699926388912e-05,2.15950844029486e-05,6.45022892486878e-05,9.00014259351368e-05,6.1619187232828e-05,0.000113332279591707,4.34029444176753e-05
TRAPPC2P7,0,0,0,0,0,0,0,0
CCNB3P1,-0.00023616175045325,-5.42406985856583e-05,0.000619460467018233,-0.00124096787779443,0.000415609898694507,0.000416261315402091,0.00140718781316636,0.00105834006428247
HMGN1P13,4.93307663693552e-05,2.98217767083391e-05,-9.31561111503293e-06,-0.000212513535649539,-0.000205613641495472,-3.76549276139058e-06,0.000393355247313561,0.000428971249794129
OR52V1P,-7.16778649580669e-05,-0.000191170253616837,-0.000133724810938739,-0.000247291785038789,-0.00054865417436069,-3.79553499196851e-06,0.000686876957291528,0.000814080767358455
USP9YP5,0,0,0,0,0,0,0,0
OR7E94P,0.000929272533458796,0.000415531333163373,0.000384900689452253,0.000234545637784939,0.00118764527801189,0.000660590472900602,0.00085789713141371,0.0001503947840892
MRPS33P2,1.17976250365776e-05,2.68315249779614e-05,7.52236064354748e-06,-4.56765022257168e-05,-2.53010082733129e-05,-3.51795826072226e-05,3.52114157368679e-05,-2.3685366924373e-05
VN1R104P,9.2356305006711e-06,1.67394070125078e-05,4.40072314224046e-06,5.03279568453585e-05,5.51395437470071e-05,3.34408467199204e-05,3.62778255314899e-05,1.52456353823524e-05
TNRC18P1,0.000921148775058896,0.000757881205508364,-0.000411704314068323,-0.000107214042009249,-0.00214403063537194,-3.74338470821998e-05,0.000708073498451197,-0.00318896579121347
KRT18P56,-1.14933467633191e-05,-4.61537884314534e-05,-1.39816855570312e-05,-5.26017053729174e-05,-0.000129464111963829,-5.47654826928295e-05,-0.000117117986156394,-4.12380028489317e-05
TUBA3GP,2.86687433732235e-05,2.87045242723362e-05,2.42006417368913e-05,4.92938243898995e-06,4.3702715938496e-05,2.00804939652261e-05,0.000153110214818399,0.000131685019977551
KRT19P3,0,0,0,0,0,0,0,0
THEGL,7.78604653573498e-06,2.28947245209277e-05,1.50394549580964e-05,4.82068895545323e-05,7.69640415738556e-05,5.16029261623095e-05,9.60253594270151e-05,9.89931169997463e-05
MTCO3P9,-3.17684214128497e-05,-1.72237932419459e-05,-2.67207698517241e-05,-0.00010203990442357,-0.000124903555617816,-1.51379337006935e-05,1.14864947164019e-05,3.15797541249491e-05
ZNF564,0.00470630427449633,0.000769565676386978,-0.00108555105678463,-0.003255335889826,0.00250788853194786,-0.00709644873462903,0.00542139415554634,0.00218160379607124
FER1L5,0.000153905636267502,-0.003677148737048,-0.000891568416108283,-0.000908124926731615,-0.00237452410830428,-0.000737578131152089,0.00499397627738645,0.00168331285661163
TUBB1P1,1.24268810300629e-05,3.26247211140607e-05,1.65325767916358e-05,2.49310646174879e-05,5.19365732472717e-05,3.10854393134449e-05,1.7206601694916e-05,5.19244385621447e-05
OR10J4,-2.69934728751314e-05,-6.07667297512647e-05,2.32084661047809e-05,-7.80564235168567e-05,-5.7607618035365e-05,-7.13793309181583e-05,9.10150461668092e-05,-0.000325729935733753
HMGB1P28,7.96957005135014e-05,0.000193145248559578,0.000106355561761643,0.000151112491843887,0.000342897919706523,0.000157107523486673,0.000173345008292612,5.2189500825986e-05
NDUFB4P9,3.7969746719139e-05,3.91276909671629e-05,6.82919751490285e-05,4.30535376955687e-06,8.48490305032041e-05,4.73681321128974e-05,7.90587784874057e-05,0.000134848484700207
ENPP7P10,4.97258203318478e-05,-8.07018376870237e-05,-0.000212722624600635,0.000356349164406042,-4.37662595499487e-05,0.000293678008906039,0.000181543597869037,-0.000477096653428407
HSPE1P10,-0.000213555082470038,-0.000415955480009681,0.000153295507387006,0.000248966177564348,-2.15609465201505e-05,-7.44938511281143e-05,-0.000567400002101255,-0.000881694959756001
MTND6P17,-4.34366498709494e-05,-6.56993866321508e-05,-2.74114590040164e-05,-3.27519418019998e-05,-2.97590872402516e-05,-2.90589961886428e-05,-3.12688534667056e-05,-4.55483520355051e-05
SAP18P1,-2.55518302960144e-05,-4.04701370109776e-05,-2.91412206355808e-05,-6.80461732604951e-05,-0.0001527001011378,-4.04993705924822e-05,2.63345681774628e-05,5.51045887067986e-05
TRMT112P2,-2.50534687117096e-05,-3.64697019820315e-05,-2.76670596687344e-05,-6.3121836819142e-05,-0.000149990556874471,-0.000112483982868077,-8.88321853754063e-05,-6.53486795172973e-05
HSD3BP3,-0.00031406013323509,-0.000593015690413504,-0.000111509657004672,-0.000243830047855144,-0.000262980903741075,-0.000159063980674564,6.94065015111643e-05,0.000426288151071881
SNRPCP13,4.38271640016174e-05,-0.000571262540513842,-4.5269721955627e-05,-0.000121434958427479,-0.000285300337072161,-0.000278868085926168,-0.000586159658038661,-0.000153487055286594
USP17L21,0,0,0,0,0,0,0,0
PGBD4P3,-0.000541758987844437,-0.000549982770782374,-0.000228792272377694,-0.00161571915180715,-0.000851094492515732,2.59840257990413e-05,0.00167757936040368,0.00163702061495612
SUMO2P7,0,0,0,0,0,0,0,0
GAPDHP76,0.000114405761100157,7.73159484807754e-05,9.87893221501047e-05,0.000272961469880875,0.000397851630903183,0.000332537718105499,0.000188490472540193,3.07430618613628e-05
OR7E43P,-4.48304346897393e-05,-5.67263877294702e-05,-1.91966094634792e-05,-6.08737271174907e-05,-0.000146523269573864,-5.00293018787283e-05,4.4476133559979e-05,9.73420473446501e-05
KRT18P31,-0.000203640748145169,-0.000540691675670983,-0.000217685317066788,0.000105668262146024,-0.000601814112075102,-0.000193317240315145,0.000306742104963223,-0.000236333870066364
HS3ST5,8.24577301710871e-05,-7.04886468353686e-05,-0.0001138132691032,0.000224469266032322,6.23292384261292e-05,8.44851273964468e-06,0.000227765127414382,-0.000551769554939131
EEF1A1P19,-0.000258541490022559,-0.000588108151929945,-0.000778991425069709,0.000407082617295024,0.000984486506721574,0.000261588569787767,9.73511031588292e-05,-0.00529719916019806
SNX5P1,-0.000187903884824079,-0.000460761823659387,-0.000690608829036223,0.000239773764327726,-0.000871961539012573,-0.000315117242186648,-0.00043154886140422,-0.00126319484543449
LGALS16,0,0,0,0,0,0,0,0
OR7E83P,0,0,0,0,0,0,0,0
RNF103-CHMP3,0.00127469347876501,0.00149607361769725,0.000737405970945465,0.00413599430324125,0.00198522153959982,0.00368828899449019,0.0075532686543973,0.00537174665305417
ALG1L11P,-1.21604296823776e-05,3.63337124572291e-05,4.25711955140052e-05,0.000123542511920467,9.58637813298281e-05,0.000234973207361472,0.000410341596550165,5.34159489293411e-05
KRT19P6,0,0,0,0,0,0,0,0
MTND6P16,0,0,0,0,0,0,0,0
BRD9P2,1.93556010197193e-05,-7.61128949377672e-06,-7.1548091372438e-05,-1.10976625965296e-05,-0.000126892418872071,5.76341899647466e-05,0.000259504654050819,0.000111653467666084
CYCTP,0,0,0,0,0,0,0,0
TRIM51CP,0,0,0,0,0,0,0,0
PDCD6,0.0041527735652661,-0.00537179824838438,-0.000915986679862016,0.00107025995783387,0.00422401504825172,-0.0106865404039002,0.0064644262717601,0.00269312891742596
FABP5P6,-2.22988662351319e-05,-7.80125804626129e-05,-8.85050974420265e-05,-0.000146129313390376,-0.000276780046888249,-0.000110289817040106,-0.000110204942199986,-0.000148388757973381
HNRNPA1P55,-9.07643370218146e-06,-0.000227250328116762,-0.000209403152123887,-0.000156970893083142,-0.0004465158474286,-0.00025858075103936,-0.000448973640029477,8.01917693843645e-05
UQCRBP3,-7.67466233471411e-05,-0.00023378050632951,-0.000227599351776002,1.28299734395579e-05,-0.000264069084814214,-0.000159373129653382,-5.14987819228954e-05,-0.00037674902226349
GOLGA8K,-0.00112455225667112,-0.00550117925090926,-0.00347506692752933,-0.00375351437182501,-0.00242012485114157,-0.00739379190847588,-0.00799786948010416,-0.0173046227643409
RAC1P2,-0.000377002353867663,-0.000449034792823004,-0.000849493536064949,0.00189067399883824,-0.000401175413623818,3.66001131471995e-05,-0.00195726942326352,-0.00402140421216555
XBP1P1,0.00056406045116268,-0.00184718582518931,0.000551248655018615,-0.00154848101466679,-0.0014295793676209,-0.00201296905063059,0.00184496063676112,-0.00107021056428545
GBA3,-0.000984400506774557,0.00268227006687022,-0.0126921883876188,0.00649328673753158,-0.00706193313667534,-0.0033005837201372,0.00249847821116823,-0.00548978256089645
UGT2B24P,-0.000377565112213109,-0.00116862866143121,-0.00150585815700261,-0.000320491478718844,-0.00279698419367061,-0.000410740601339501,-0.00157631001335928,-0.00256387595343657
CCT7P2,-6.15471572869497e-05,-5.93747959913875e-05,-2.69793686816206e-05,-4.04083150597544e-05,2.10654835612777e-05,3.32373527840012e-06,-5.32915000827216e-05,7.76150206830974e-05
TERB1,-0.000536993107239586,-0.00130347464362362,-0.000213836880904695,-0.00106556559970916,0.000311377008486905,-0.000230871995710757,0.00028463578266263,-0.000788978664125107
EEF1A1P20,-3.72543777149634e-05,9.02073147775528e-05,6.69044910110338e-05,0.000141769356569308,0.000258776512699645,0.00020480242941694,0.000303184010105304,4.95575933200264e-05
